Season,Team,Player,Position,Nationality
2014-2015,Crystal Palace,Dwight Gayle,,
2014-2015,Crystal Palace,Fraizer Campbell,,
2014-2015,Crystal Palace,Glenn Murray,,
2014-2015,Crystal Palace,Marouane Chamakh,,
2014-2015,Crystal Palace,Kevin Doyle,,
2014-2015,Crystal Palace,Yaya Sanogo,,
2014-2015,Crystal Palace,Andy Johnson,,
2014-2015,Crystal Palace,Shola Ameobi,,
2014-2015,Crystal Palace,Stephen Dobbie,,
2014-2015,Crystal Palace,Kwesi Appiah,,
2014-2015,West Bromwich Albion,Ben Foster,,
2014-2015,West Bromwich Albion,Boaz Myhill,,
2014-2015,West Bromwich Albion,Luke Daniels,,
2014-2015,West Bromwich Albion,Jack Rose,,
2014-2015,West Bromwich Albion,Alex Palmer,,
2014-2015,West Bromwich Albion,Joleon Lescott,,
2014-2015,West Bromwich Albion,Jonas Olsson,,
2014-2015,West Bromwich Albion,Craig Dawson,,
2014-2015,West Bromwich Albion,Gareth McAuley,,
2014-2015,West Bromwich Albion,Donervon Daniels,,
2014-2015,West Bromwich Albion,Sébastien Pocognoli,,
2014-2015,West Bromwich Albion,Jason Davidson,,
2014-2015,West Bromwich Albion,Andre Wisdom,,
2014-2015,West Bromwich Albion,Cristian Gamboa,,
2014-2015,West Bromwich Albion,Claudio Yacob,,
2014-2015,West Bromwich Albion,Youssouf Mulumbu,,
2014-2015,West Bromwich Albion,Chris Baird,,
2014-2015,West Bromwich Albion,Liam O'Neil,,
2014-2015,West Bromwich Albion,James Morrison,,
2014-2015,West Bromwich Albion,Chris Brunt,,
2014-2015,West Bromwich Albion,Craig Gardner,,
2014-2015,West Bromwich Albion,Graham Dorrans,,
2014-2015,West Bromwich Albion,Darren Fletcher,,
2014-2015,West Bromwich Albion,Sebastián Blanco,,
2014-2015,West Bromwich Albion,Stéphane Sessègnon,,
2014-2015,West Bromwich Albion,Adil Nabi,,
2014-2015,West Bromwich Albion,Varela,,
2014-2015,West Bromwich Albion,Georgios Samaras,,
2014-2015,West Bromwich Albion,Callum McManaman,,
2014-2015,West Bromwich Albion,Saido Berahino,,
2014-2015,West Bromwich Albion,Brown Ideye,,
2014-2015,West Bromwich Albion,Victor Anichebe,,
2014-2015,West Bromwich Albion,Kemar Roofe,,
2014-2015,West Bromwich Albion,Tyler Roberts,,
2014-2015,Sunderland AFC,Costel Pantilimon,,
2014-2015,Sunderland AFC,Vito Mannone,,
2014-2015,Sunderland AFC,Jordan Pickford,,
2014-2015,Sunderland AFC,Maksymilian Stryjek,,
2014-2015,Sunderland AFC,Jack Rodwell,,
2014-2015,Sunderland AFC,Santiago Vergini,,
2014-2015,Sunderland AFC,Valentin Roberge,,
2014-2015,Sunderland AFC,Sebastián Coates,,
2014-2015,Sunderland AFC,John O'Shea,,
2014-2015,Sunderland AFC,Wes Brown,,
2014-2015,Sunderland AFC,Tom Beadling,,
2014-2015,Sunderland AFC,Patrick van Aanholt,,
2014-2015,Sunderland AFC,Tommy Robson,,
2014-2015,Sunderland AFC,Charalampos Mavrias,,
2014-2015,Sunderland AFC,Billy Jones,,
2014-2015,Sunderland AFC,Anthony Réveillère,,
2014-2015,Sunderland AFC,Lee Cattermole,,
2014-2015,Sunderland AFC,Liam Bridcutt,,
2014-2015,Sunderland AFC,Cabral,,
2014-2015,Sunderland AFC,Ricardo Álvarez,,
2014-2015,Sunderland AFC,Sebastian Larsson,,
2014-2015,Sunderland AFC,Jordi Gómez,,
2014-2015,Sunderland AFC,Liam Agnew,,
2014-2015,Sunderland AFC,Emanuele Giaccherini,,
2014-2015,Sunderland AFC,George Honeyman,,
2014-2015,Sunderland AFC,Adam Johnson,,
2014-2015,Sunderland AFC,Will Buckley,,
2014-2015,Sunderland AFC,Duncan Watmore,,
2014-2015,Sunderland AFC,Jermain Defoe,,
2014-2015,Sunderland AFC,Connor Wickham,,
2014-2015,Sunderland AFC,Steven Fletcher,,
2014-2015,Sunderland AFC,Jozy Altidore,,
2014-2015,Sunderland AFC,Danny Graham,,
2014-2015,Sunderland AFC,Mikael Mandron,,
2014-2015,Leicester City,Kasper Schmeichel,,
2014-2015,Leicester City,Ben Hamer,,
2014-2015,Leicester City,Mark Schwarzer,,
2014-2015,Leicester City,Adam Smith,,
2014-2015,Leicester City,Conrad Logan,,
2014-2015,Leicester City,Robert Huth,,
2014-2015,Leicester City,Liam Moore,,
2014-2015,Leicester City,Wes Morgan,,
2014-2015,Leicester City,Matthew Upson,,
2014-2015,Leicester City,Marcin Wasilewski,,
2014-2015,Leicester City,Paul Konchesky,,
2014-2015,Leicester City,Zoumana Bakayogo,,
2014-2015,Leicester City,Ritchie De Laet,,
2014-2015,Leicester City,Danny Simpson,,
2014-2015,Leicester City,James Pearson,,
2014-2015,Leicester City,Esteban Cambiasso,,
2014-2015,Leicester City,Ryan Watson,,
2014-2015,Leicester City,Danny Drinkwater,,
2014-2015,Leicester City,Andy King,,
2014-2015,Leicester City,Matty James,,
2014-2015,Leicester City,Dean Hammond,,
2014-2015,Leicester City,Paul Gallagher,,
2014-2015,Leicester City,Michael Cain,,
2014-2015,Leicester City,Marc Albrighton,,
2014-2015,Leicester City,Jeffrey Schlupp,,
2014-2015,Leicester City,Jack Barmby,,
2014-2015,Leicester City,Andrej Kramaric,,
2014-2015,Leicester City,Nick Powell,,
2014-2015,Leicester City,Tom Lawrence,,
2014-2015,Leicester City,Riyad Mahrez,,
2014-2015,Leicester City,Anthony Knockaert,,
2014-2015,Leicester City,Gary Taylor-Fletcher,,
2014-2015,Leicester City,Leonardo Ulloa,,
2014-2015,Leicester City,Jamie Vardy,,
2014-2015,Leicester City,David Nugent,,
2014-2015,Leicester City,Chris Wood,,
2014-2015,Leicester City,Tom Hopper,,
2014-2015,Burnley FC,Tom Heaton,,
2014-2015,Burnley FC,Matt Gilks,,
2014-2015,Burnley FC,Alex Cisak,,
2014-2015,Burnley FC,Jason Shackell,,
2014-2015,Burnley FC,Ben Mee,,
2014-2015,Burnley FC,Michael Keane,,
2014-2015,Burnley FC,Michael Duff,,
2014-2015,Burnley FC,Kevin Long,,
2014-2015,Burnley FC,Stephen Ward,,
2014-2015,Burnley FC,Danny Lafferty,,
2014-2015,Burnley FC,Kieran Trippier,,
2014-2015,Burnley FC,Steven Reid,,
2014-2015,Burnley FC,Luke O'Neill,,
2014-2015,Burnley FC,Cameron Dummigan,,
2014-2015,Burnley FC,Nathaniel Chalobah,,
2014-2015,Burnley FC,Scott Arfield,,
2014-2015,Burnley FC,Dean Marney,,
2014-2015,Burnley FC,David Jones,,
2014-2015,Burnley FC,Fredrik Ulvestad,,
2014-2015,Burnley FC,Steven Hewitt,,
2014-2015,Burnley FC,Ross Wallace,,
2014-2015,Burnley FC,Matthew Taylor,,
2014-2015,Burnley FC,George Boyd,,
2014-2015,Burnley FC,Michael Kightly,,
2014-2015,Burnley FC,Danny Ings,,
2014-2015,Burnley FC,Sam Vokes,,
2014-2015,Burnley FC,Ashley Barnes,,
2014-2015,Burnley FC,Marvin Sordell,,
2014-2015,Burnley FC,Lukas Jutkiewicz,,
2014-2015,Burnley FC,Jason Gilchrist,,
2015-2016,Chelsea FC,Thibaut Courtois,,
2015-2016,Chelsea FC,Asmir Begovic,,
2015-2016,Chelsea FC,Jamal Blackman,,
2015-2016,Chelsea FC,Marco Amelia,,
2015-2016,Chelsea FC,César Azpilicueta,,
2015-2016,Chelsea FC,Kurt Zouma,,
2015-2016,Chelsea FC,Gary Cahill,,
2015-2016,Chelsea FC,Nathan Aké,,
2015-2016,Chelsea FC,Papy Djilobodji,,
2015-2016,Chelsea FC,Tomas Kalas,,
2015-2016,Chelsea FC,Michael Hector,,
2015-2016,Chelsea FC,John Terry,,
2015-2016,Chelsea FC,Matt Miazga,,
2015-2016,Chelsea FC,Fikayo Tomori,,
2015-2016,Chelsea FC,Jake Clarke-Salter,,
2015-2016,Chelsea FC,Abdul Rahman Baba,,
2015-2016,Chelsea FC,Branislav Ivanovic,,
2015-2016,Chelsea FC,Ola Aina,,
2015-2016,Chelsea FC,Nemanja Matić,,
2015-2016,Chelsea FC,John Obi Mikel,,
2015-2016,Chelsea FC,Lucas Piazón,,
2015-2016,Chelsea FC,Cesc Fàbregas,,
2015-2016,Chelsea FC,Ramires,,
2015-2016,Chelsea FC,Ruben Loftus-Cheek,,
2015-2016,Chelsea FC,Charlie Colkett,,
2015-2016,Chelsea FC,Juan Cuadrado,,
2015-2016,Chelsea FC,Oscar,,
2015-2016,Chelsea FC,Kasey Palmer,,
2015-2016,Chelsea FC,Eden Hazard,,
2015-2016,Chelsea FC,Willian,,
2015-2016,Chelsea FC,Kenedy,,
2015-2016,Chelsea FC,Pedro,,
2015-2016,Chelsea FC,Victor Moses,,
2015-2016,Chelsea FC,Bertrand Traoré,,
2015-2016,Chelsea FC,Diego Costa,,
2015-2016,Chelsea FC,Radamel Falcao,,
2015-2016,Chelsea FC,Alexandre Pato,,
2015-2016,Chelsea FC,Loïc Rémy,,
2015-2016,Chelsea FC,Patrick Bamford,,
2015-2016,Chelsea FC,Tammy Abraham,,
2015-2016,Man City,Joe Hart,,
2015-2016,Man City,Willy Caballero,,
2015-2016,Man City,Richard Wright,,
2015-2016,Man City,Nicolás Otamendi,,
2015-2016,Man City,Vincent Kompany,,
2015-2016,Man City,Eliaquim Mangala,,
2015-2016,Man City,Jason Denayer,,
2015-2016,Man City,Martín Demichelis,,
2015-2016,Man City,Tosin Adarabioyo,,
2015-2016,Man City,Cameron Humphreys,,
2015-2016,Man City,Aleksandar Kolarov,,
2015-2016,Man City,Gaël Clichy,,
2015-2016,Man City,Angeliño,,
2015-2016,Man City,Jesús Navas,,
2015-2016,Man City,Pablo Zabaleta,,
2015-2016,Man City,Bacary Sagna,,
2015-2016,Man City,Pablo Maffeo,,
2015-2016,Man City,James Horsfield,,
2015-2016,Man City,Fernandinho,,
2015-2016,Man City,Fernando,,
2015-2016,Man City,George Evans,,
2015-2016,Man City,Luke Brattan,,
2015-2016,Man City,Yaya Touré,,
2015-2016,Man City,Fabian Delph,,
2015-2016,Man City,George Glendon,,
2015-2016,Man City,Aleix García,,
2015-2016,Man City,Kevin De Bruyne,,
2015-2016,Man City,David Silva,,
2015-2016,Man City,Samir Nasri,,
2015-2016,Man City,Bersant Celina,,
2015-2016,Man City,Manu García,,
2015-2016,Man City,Brandon Barker,,
2015-2016,Man City,Raheem Sterling,,
2015-2016,Man City,Patrick Roberts,,
2015-2016,Man City,Sergio Agüero,,
2015-2016,Man City,Wilfried Bony,,
2015-2016,Man City,Kelechi Iheanacho,,
2015-2016,Man City,David Faupala,,
2015-2016,Arsenal FC,Petr Cech,,
2015-2016,Arsenal FC,David Ospina,,
2015-2016,Arsenal FC,Emiliano Martínez,,
2015-2016,Arsenal FC,Matt Macey,,
2015-2016,Arsenal FC,Laurent Koscielny,,
2015-2016,Arsenal FC,Per Mertesacker,,
2015-2016,Arsenal FC,Gabriel Paulista,,
2015-2016,Arsenal FC,Calum Chambers,,
2015-2016,Arsenal FC,Krystian Bielik,,
2015-2016,Arsenal FC,Nacho Monreal,,
2015-2016,Arsenal FC,Kieran Gibbs,,
2015-2016,Arsenal FC,Héctor Bellerín,,
2015-2016,Arsenal FC,Carl Jenkinson,,
2015-2016,Arsenal FC,Mathieu Debuchy,,
2015-2016,Arsenal FC,Francis Coquelin,,
2015-2016,Arsenal FC,Mohamed Elneny,,
2015-2016,Arsenal FC,Mathieu Flamini,,
2015-2016,Arsenal FC,Isaac Hayden,,
2015-2016,Arsenal FC,Ismaël Bennacer,,
2015-2016,Arsenal FC,Ben Sheaf,,
2015-2016,Arsenal FC,Aaron Ramsey,,
2015-2016,Arsenal FC,Santi Cazorla,,
2015-2016,Arsenal FC,Jack Wilshere,,
2015-2016,Arsenal FC,Alex Oxlade-Chamberlain,,
2015-2016,Arsenal FC,Mikel Arteta,,
2015-2016,Arsenal FC,Glen Kamara,,
2015-2016,Arsenal FC,Mesut Özil,,
2015-2016,Arsenal FC,Jeff Reine-Adélaïde,,
2015-2016,Arsenal FC,Tomas Rosicky,,
2015-2016,Arsenal FC,Jon Toral,,
2015-2016,Arsenal FC,Serge Gnabry,,
2015-2016,Arsenal FC,Alex Iwobi,,
2015-2016,Arsenal FC,Chris Willock,,
2015-2016,Arsenal FC,Theo Walcott,,
2015-2016,Arsenal FC,Joel Campbell,,
2015-2016,Arsenal FC,Wellington Silva,,
2015-2016,Arsenal FC,Alexis Sánchez,,
2015-2016,Arsenal FC,Olivier Giroud,,
2015-2016,Arsenal FC,Danny Welbeck,,
2015-2016,Arsenal FC,Yaya Sanogo,,
2015-2016,Arsenal FC,Chuba Akpom,,
2015-2016,Man United,David de Gea,,
2015-2016,Man United,Sergio Romero,,
2015-2016,Man United,Víctor Valdés,,
2015-2016,Man United,Sam Johnstone,,
2015-2016,Man United,Joel Pereira,,
2015-2016,Man United,Dean Henderson,,
2015-2016,Man United,Chris Smalling,,
2015-2016,Man United,Daley Blind,,
2015-2016,Man United,Marcos Rojo,,
2015-2016,Man United,Phil Jones,,
2015-2016,Man United,Paddy McNair,,
2015-2016,Man United,Tyler Blackett,,
2015-2016,Man United,Ro-Shaun Williams,,
2015-2016,Man United,Regan Poole,,
2015-2016,Man United,Axel Tuanzebe,,
2015-2016,Man United,Luke Shaw,,
2015-2016,Man United,Cameron Borthwick-Jackson,,
2015-2016,Man United,Matteo Darmian,,
2015-2016,Man United,Ashley Young,,
2015-2016,Man United,Antonio Valencia,,
2015-2016,Man United,Guillermo Varela,,
2015-2016,Man United,Donald Love,,
2015-2016,Man United,Timothy Fosu-Mensah,,
2015-2016,Man United,Morgan Schneiderlin,,
2015-2016,Man United,Michael Carrick,,
2015-2016,Man United,Sean Goss,,
2015-2016,Man United,Ander Herrera,,
2015-2016,Man United,Marouane Fellaini,,
2015-2016,Man United,Bastian Schweinsteiger,,
2015-2016,Man United,Joe Rothwell,,
2015-2016,Man United,James Weir,,
2015-2016,Man United,Joe Riley,,
2015-2016,Man United,Juan Mata,,
2015-2016,Man United,Jesse Lingard,,
2015-2016,Man United,Andreas Pereira,,
2015-2016,Man United,Nick Powell,,
2015-2016,Man United,Marcus Rashford,,
2015-2016,Man United,Adnan Januzaj,,
2015-2016,Man United,Wayne Rooney,,
2015-2016,Man United,Anthony Martial,,
2015-2016,Man United,Memphis Depay,,
2015-2016,Man United,Chicharito,,
2015-2016,Man United,James Wilson,,
2015-2016,Man United,Will Keane,,
2015-2016,Liverpool FC,Simon Mignolet,,
2015-2016,Liverpool FC,Ádám Bogdán,,
2015-2016,Liverpool FC,Danny Ward,,
2015-2016,Liverpool FC,Lawrence Vigouroux,,
2015-2016,Liverpool FC,Ryan Fulton,,
2015-2016,Liverpool FC,Mamadou Sakho,,
2015-2016,Liverpool FC,Emre Can,,
2015-2016,Liverpool FC,Dejan Lovren,,
2015-2016,Liverpool FC,Martin Skrtel,,
2015-2016,Liverpool FC,Steven Caulker,,
2015-2016,Liverpool FC,Tiago Ilori,,
2015-2016,Liverpool FC,Joe Gomez,,
2015-2016,Liverpool FC,Kolo Touré,,
2015-2016,Liverpool FC,Dan Cleary,,
2015-2016,Liverpool FC,Conor Masterson,,
2015-2016,Liverpool FC,Alberto Moreno,,
2015-2016,Liverpool FC,José Enrique,,
2015-2016,Liverpool FC,Brad Smith,,
2015-2016,Liverpool FC,Joe Maguire,,
2015-2016,Liverpool FC,Nathaniel Clyne,,
2015-2016,Liverpool FC,Jon Flanagan,,
2015-2016,Liverpool FC,Andre Wisdom,,
2015-2016,Liverpool FC,Connor Randall,,
2015-2016,Liverpool FC,Jordan Henderson,,
2015-2016,Liverpool FC,Lucas Leiva,,
2015-2016,Liverpool FC,Jordan Rossiter,,
2015-2016,Liverpool FC,Kevin Stewart,,
2015-2016,Liverpool FC,Pedro Chirivella,,
2015-2016,Liverpool FC,James Milner,,
2015-2016,Liverpool FC,Joe Allen,,
2015-2016,Liverpool FC,Cameron Brannagan,,
2015-2016,Liverpool FC,Philippe Coutinho,,
2015-2016,Liverpool FC,Adam Lallana,,
2015-2016,Liverpool FC,João Carlos Teixeira,,
2015-2016,Liverpool FC,Sergi Canós,,
2015-2016,Liverpool FC,Ryan Kent,,
2015-2016,Liverpool FC,Jordon Ibe,,
2015-2016,Liverpool FC,Sheyi Ojo,,
2015-2016,Liverpool FC,Roberto Firmino,,
2015-2016,Liverpool FC,Christian Benteke,,
2015-2016,Liverpool FC,Daniel Sturridge,,
2015-2016,Liverpool FC,Danny Ings,,
2015-2016,Liverpool FC,Divock Origi,,
2015-2016,Liverpool FC,Jerome Sinclair,,
2015-2016,Tottenham,Hugo Lloris,,
2015-2016,Tottenham,Michel Vorm,,
2015-2016,Tottenham,Luke McGee,,
2015-2016,Tottenham,Toby Alderweireld,,
2015-2016,Tottenham,Jan Vertonghen,,
2015-2016,Tottenham,Eric Dier,,
2015-2016,Tottenham,Federico Fazio,,
2015-2016,Tottenham,Ben Davies,,
2015-2016,Tottenham,Kevin Wimmer,,
2015-2016,Tottenham,Cameron Carter-Vickers,,
2015-2016,Tottenham,Danny Rose,,
2015-2016,Tottenham,Kyle Walker,,
2015-2016,Tottenham,Kieran Trippier,,
2015-2016,Tottenham,DeAndre Yedlin,,
2015-2016,Tottenham,Kyle Walker-Peters,,
2015-2016,Tottenham,Nabil Bentaleb,,
2015-2016,Tottenham,Mousa Dembélé,,
2015-2016,Tottenham,Ryan Mason,,
2015-2016,Tottenham,Tom Carroll,,
2015-2016,Tottenham,Josh Onomah,,
2015-2016,Tottenham,Harry Winks,,
2015-2016,Tottenham,Grant Ward,,
2015-2016,Tottenham,Christian Eriksen,,
2015-2016,Tottenham,Dele Alli,,
2015-2016,Tottenham,Alex Pritchard,,
2015-2016,Tottenham,Heung-min Son,,
2015-2016,Tottenham,Nacer Chadli,,
2015-2016,Tottenham,Erik Lamela,,
2015-2016,Tottenham,Clinton N'Jie,,
2015-2016,Tottenham,Andros Townsend,,
2015-2016,Tottenham,Harry Kane,,
2015-2016,Everton FC,Joel Robles,,
2015-2016,Everton FC,Tim Howard,,
2015-2016,Everton FC,Jindrich Stanek,,
2015-2016,Everton FC,John Stones,,
2015-2016,Everton FC,Ramiro Funes Mori,,
2015-2016,Everton FC,Phil Jagielka,,
2015-2016,Everton FC,Brendan Galloway,,
2015-2016,Everton FC,Mason Holgate,,
2015-2016,Everton FC,Tyias Browning,,
2015-2016,Everton FC,Matthew Pennington,,
2015-2016,Everton FC,Callum Connolly,,
2015-2016,Everton FC,Leighton Baines,,
2015-2016,Everton FC,Bryan Oviedo,,
2015-2016,Everton FC,Luke Garbutt,,
2015-2016,Everton FC,Séamus Coleman,,
2015-2016,Everton FC,Tony Hibbert,,
2015-2016,Everton FC,Felipe Mattioni,,
2015-2016,Everton FC,Jonjoe Kenny,,
2015-2016,Everton FC,Muhamed Besic,,
2015-2016,Everton FC,Gareth Barry,,
2015-2016,Everton FC,Ross Barkley,,
2015-2016,Everton FC,James McCarthy,,
2015-2016,Everton FC,Tom Cleverley,,
2015-2016,Everton FC,Darron Gibson,,
2015-2016,Everton FC,Leon Osman,,
2015-2016,Everton FC,Conor Grant,,
2015-2016,Everton FC,Tom Davies,,
2015-2016,Everton FC,Steven Pienaar,,
2015-2016,Everton FC,Kieran Dowell,,
2015-2016,Everton FC,Aiden McGeady,,
2015-2016,Everton FC,Kevin Mirallas,,
2015-2016,Everton FC,Aaron Lennon,,
2015-2016,Everton FC,Steven Naismith,,
2015-2016,Everton FC,Romelu Lukaku,,
2015-2016,Everton FC,Oumar Niasse,,
2015-2016,Everton FC,Gerard Deulofeu,,
2015-2016,Everton FC,Arouna Koné,,
2015-2016,Everton FC,Leandro Rodríguez,,
2015-2016,Everton FC,Conor McAleny,,
2015-2016,Southampton FC,Fraser Forster,,
2015-2016,Southampton FC,Maarten Stekelenburg,,
2015-2016,Southampton FC,Paulo Gazzaniga,,
2015-2016,Southampton FC,Kelvin Davis,,
2015-2016,Southampton FC,Virgil van Dijk,,
2015-2016,Southampton FC,Steven Caulker,,
2015-2016,Southampton FC,Florin Gardoș,,
2015-2016,Southampton FC,José Fonte,,
2015-2016,Southampton FC,Maya Yoshida,,
2015-2016,Southampton FC,Cuco Martina,,
2015-2016,Southampton FC,Jack Stephens,,
2015-2016,Southampton FC,Jordan Turnbull,,
2015-2016,Southampton FC,Ryan Bertrand,,
2015-2016,Southampton FC,Matt Targett,,
2015-2016,Southampton FC,Sam McQueen,,
2015-2016,Southampton FC,Cédric Soares,,
2015-2016,Southampton FC,Jason McCarthy,,
2015-2016,Southampton FC,Victor Wanyama,,
2015-2016,Southampton FC,Jordy Clasie,,
2015-2016,Southampton FC,Oriol Romeu,,
2015-2016,Southampton FC,James Ward-Prowse,,
2015-2016,Southampton FC,Steven Davis,,
2015-2016,Southampton FC,Gastón Ramírez,,
2015-2016,Southampton FC,Harrison Reed,,
2015-2016,Southampton FC,Sadio Mané,,
2015-2016,Southampton FC,Juanmi,,
2015-2016,Southampton FC,Dušan Tadić,,
2015-2016,Southampton FC,Lloyd Isgrove,,
2015-2016,Southampton FC,Olufela Olomola,,
2015-2016,Southampton FC,Jay Rodríguez,,
2015-2016,Southampton FC,Charlie Austin,,
2015-2016,Southampton FC,Graziano Pellè,,
2015-2016,Southampton FC,Shane Long,,
2015-2016,Southampton FC,Sam Gallagher,,
2015-2016,Southampton FC,Ryan Seager,,
2015-2016,West Ham,Adrián,,
2015-2016,West Ham,Darren Randolph,,
2015-2016,West Ham,Raphael Spiegel,,
2015-2016,West Ham,Sam Howes,,
2015-2016,West Ham,Winston Reid,,
2015-2016,West Ham,Angelo Ogbonna,,
2015-2016,West Ham,James Tomkins,,
2015-2016,West Ham,James Collins,,
2015-2016,West Ham,Reece Oxford,,
2015-2016,West Ham,Reece Burke,,
2015-2016,West Ham,Doneil Henry,,
2015-2016,West Ham,Leo Chambers,,
2015-2016,West Ham,Josh Pask,,
2015-2016,West Ham,Aaron Cresswell,,
2015-2016,West Ham,Sam Byram,,
2015-2016,West Ham,Stephen Hendrie,,
2015-2016,West Ham,Nathan Mavila,,
2015-2016,West Ham,Lewis Page,,
2015-2016,West Ham,Carl Jenkinson,,
2015-2016,West Ham,Joey O'Brien,,
2015-2016,West Ham,Sam Westley,,
2015-2016,West Ham,Kyle Knoyle,,
2015-2016,West Ham,Alex Pike,,
2015-2016,West Ham,Cheikhou Kouyaté,,
2015-2016,West Ham,Alex Song,,
2015-2016,West Ham,Amos Nasha,,
2015-2016,West Ham,George Dobson,,
2015-2016,West Ham,Pedro Obiang,,
2015-2016,West Ham,Mark Noble,,
2015-2016,West Ham,Diego Poyet,,
2015-2016,West Ham,Josh Cullen,,
2015-2016,West Ham,Morgan Amalfitano,,
2015-2016,West Ham,Dimitri Payet,,
2015-2016,West Ham,Manuel Lanzini,,
2015-2016,West Ham,Kevin Nolan,,
2015-2016,West Ham,Elliot Lee,,
2015-2016,West Ham,Matt Jarvis,,
2015-2016,West Ham,Martin Samuelsen,,
2015-2016,West Ham,Djair Parfitt,,
2015-2016,West Ham,Marcus Browne,,
2015-2016,West Ham,Victor Moses,,
2015-2016,West Ham,Enner Valencia,,
2015-2016,West Ham,Andy Carroll,,
2015-2016,West Ham,Diafra Sakho,,
2015-2016,West Ham,Emmanuel Emenike,,
2015-2016,West Ham,Michail Antonio,,
2015-2016,West Ham,Mauro Zárate,,
2015-2016,West Ham,Modibo Maïga,,
2015-2016,West Ham,Nikica Jelavic,,
2015-2016,West Ham,Jordan Brown,,
2015-2016,Newcastle,Tim Krul,,
2015-2016,Newcastle,Karl Darlow,,
2015-2016,Newcastle,Rob Elliot,,
2015-2016,Newcastle,Freddie Woodman,,
2015-2016,Newcastle,Chancel Mbemba,,
2015-2016,Newcastle,Jamaal Lascelles,,
2015-2016,Newcastle,Fabricio Coloccini,,
2015-2016,Newcastle,Mike Williamson,,
2015-2016,Newcastle,Steven Taylor,,
2015-2016,Newcastle,Curtis Good,,
2015-2016,Newcastle,Paul Dummett,,
2015-2016,Newcastle,Massadio Haïdara,,
2015-2016,Newcastle,Liam Gibson,,
2015-2016,Newcastle,Daryl Janmaat,,
2015-2016,Newcastle,Kevin Mbabu,,
2015-2016,Newcastle,Jamie Sterry,,
2015-2016,Newcastle,Callum Williams,,
2015-2016,Newcastle,Jack Colback,,
2015-2016,Newcastle,Cheik Tioté,,
2015-2016,Newcastle,Vurnon Anita,,
2015-2016,Newcastle,Gaël Bigirimana,,
2015-2016,Newcastle,Dan Barlaser,,
2015-2016,Newcastle,Georginio Wijnaldum,,
2015-2016,Newcastle,Moussa Sissoko,,
2015-2016,Newcastle,Jonjo Shelvey,,
2015-2016,Newcastle,Siem de Jong,,
2015-2016,Newcastle,Henri Saivet,,
2015-2016,Newcastle,Sylvain Marveaux,,
2015-2016,Newcastle,Sammy Ameobi,,
2015-2016,Newcastle,Yoan Gouffran,,
2015-2016,Newcastle,Rolando Aarons,,
2015-2016,Newcastle,Andros Townsend,,
2015-2016,Newcastle,Gabriel Obertan,,
2015-2016,Newcastle,Florian Thauvin,,
2015-2016,Newcastle,Haris Vuckic,,
2015-2016,Newcastle,Aleksandar Mitrović,,
2015-2016,Newcastle,Seydou Doumbia,,
2015-2016,Newcastle,Ayoze Pérez,,
2015-2016,Newcastle,Papiss Demba Cissé,,
2015-2016,Newcastle,Emmanuel Rivière,,
2015-2016,Newcastle,Adam Armstrong,,
2015-2016,Newcastle,Ivan Toney,,
2015-2016,Leicester City,Kasper Schmeichel,,
2015-2016,Leicester City,Ben Hamer,,
2015-2016,Leicester City,Mark Schwarzer,,
2015-2016,Leicester City,Jonny Maddison,,
2015-2016,Leicester City,Robert Huth,,
2015-2016,Leicester City,Daniel Amartey,,
2015-2016,Leicester City,Yohan Benalouane,,
2015-2016,Leicester City,Wes Morgan,,
2015-2016,Leicester City,Liam Moore,,
2015-2016,Leicester City,Marcin Wasilewski,,
2015-2016,Leicester City,Christian Fuchs,,
2015-2016,Leicester City,Ben Chilwell,,
2015-2016,Leicester City,Paul Konchesky,,
2015-2016,Leicester City,Danny Simpson,,
2015-2016,Leicester City,Ritchie De Laet,,
2015-2016,Leicester City,N'Golo Kanté,,
2015-2016,Leicester City,Gökhan Inler,,
2015-2016,Leicester City,Danny Drinkwater,,
2015-2016,Leicester City,Andy King,,
2015-2016,Leicester City,Matty James,,
2015-2016,Leicester City,Dean Hammond,,
2015-2016,Leicester City,Marc Albrighton,,
2015-2016,Leicester City,Jeffrey Schlupp,,
2015-2016,Leicester City,Andrej Kramaric,,
2015-2016,Leicester City,Tom Lawrence,,
2015-2016,Leicester City,Demarai Gray,,
2015-2016,Leicester City,Joseph Dodoo,,
2015-2016,Leicester City,André Olukanmi,,
